CHMNP,Claims-Adj TPLC Rep-Sr Cons II,CSA SE MACON CASUALTY P-UNIT (52142478),MACON,Southeast CSA ,54539
CG12N,Claims-Adj TPLC Unrep-Cons II,CSA WS OK MULTI CAS CONTINUING (52163124),OKLAHOMA,Southwest CSA ,44056
CK58S,Claims-Adj TPLC Rep-Cons I,AL MCO AUTO 2 (52173410),ALABAMA MCO,Southeast CSA ,44315
TSVDC,Claims-Adj FPC PIP MP-Anlst II,CSA NC MI PIP LIMITED CARE (52172906),MICHIGAN PIP MCO,North Central CSA ,772445
KHAWN,Claims-Adj FPC PIP MP-Anlst II,CSA MEDPAY F (52171062),MED CENTRAL BIRMINGHAM,Med Central CSA ,45244
BHAYF,Claims-Adj TPLC Rep-Cons II,CSA SE ATLANTA METRO CAS REP 1 (52122155),ATLANTA AUTO,Southeast CSA ,770794
AHAYW,Claims-Adj FPC PIP MP-Sr Cons I,MED CENTRAL HOUSTON PA (52160460),MED CENTRAL HOUSTON,Med Central CSA ,778234
CDVJJ,Claims-Adj TPLC Rep-Sr Cons I,CSA TX TEJAS MULTI 3 (52166615),TEJAS,Texas CSA ,789070
JHEMS,Claims-Adj TPLC Rep-Sr Cons II,CSA TX TEJAS MULTI 3 (52166615),TEJAS,Texas CSA ,64677
JHEA2,Claims-Adj SIU Invstgr-Sr Cons I,CSA SIU NEW JERSEY CASUALTY 1 (52115586),CLAIMS METRO EAST SIU,SIU CSA ,17360
RWASC,Claims-Adj TPLC Rep-Cons II,CSA TX HOUSTON SPECIALTY CAS REP 7 (52170580),HOUSTON SPECIALTY,Texas CSA ,62204
CDKXQ,Claims-Adj SIU Invstgr-Sr Cons II,WESTERN FRONTIER SIU - AZ C (52171263),CLAIMS GREAT LAKES-NORTHEAST,SIU CSA ,132933
CFDXV,Claims-Adj TPLC Rep-Sr Cons I,CSA NW OR CAS MCO (52170727),OREGON CASUALTY,Northwest CSA ,773815
HDAVJ,Claims-Adj TPLC Rep-Cons I,NE Casualty Unit D (52113220),NORTHEAST CASUALTY,Northeast CSA ,787654
CGXNG,Claims-Adj TPLC Rep-Sr Cons II,CASUALTY REPRESENTED (52165205),ARIZONA CASUALTY,Southwest CSA ,777142
CG2MP,Claims-Adj TPLC Rep-Sr Cons I,CSA TX TEJAS MULTI 1 (52169468),TEJAS,Texas CSA ,64481
CD0FL,Claims-Adj SIU Invstgr-Cons II,CSA SIU NEW JERSEY PIP (52115648),CLAIMS METRO EAST SIU,SIU CSA ,12527
BHERS,Claims-Adj SIU Invstgr-Anlst III,CSA SIU PACWEST MULTI 1 (52115596),CLAIMS PACWEST - NORTHWEST,SIU CSA ,779577
MHEW9,Claims-Adj FPC PIP MP-Cons I,CSA NC MI PIP EXTEND/CAT (52171614),MICHIGAN PIP MCO,North Central CSA ,772546
CJQ9Z,Claims-Adj TPLC Rep-Cons II,CSA TX DFW CAS REP 8 (52167669),DFW CASUALTY,Texas CSA ,65223
WHICM,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON WA (52167861),MED CENTRAL HOUSTON,Med Central CSA ,66200
C041583,Claims-Adj Cmcl Rep-Sr Cons I,LITIGATION (52172485),SIU CSA ,#N/A,32337
CLH99,Claims-Adj FPC PIP MP-Anlst II,CSA MEDPAY H (52167790),MED CENTRAL BIRMINGHAM,Med Central CSA ,783395
NHILS,Claims-Adj FPC PIP MP-Sr Cons I,CSA NC MI PIP CAT PIP 1 (52167849),MICHIGAN PIP MCO,North Central CSA ,772538
CH9BX,Claims-Adj TPLC Rep-Sr Cons II,CSA SE Alabama Auto 11 (52158091),ALABAMA MCO,Southeast CSA ,51058
CK20H,Claims-Adj TPLC Rep-Cons II,CSA WS AZ CASUALTY LITIGATION (52154210),ARIZONA CASUALTY,Southwest CSA ,54294
DHINM,Claims-Adj TPLC Rep-Anlst III,CSA NY HAUPPAUGE MCO 3 CASUALTY REPPED (52168104),HAUPPAUGE,New York CSA ,778863
HHINT,Claims-Adj TPLC Rep-Cons I,CSA NA KY/MS CASUALTY MCO - REP 1 (52163052),KENTUCKY MISSISSIPPI AUTO MCO,Southern CSA ,778782
ACORB,Claims-Adj TPLC Unrep-Anlst II,CSA FL TAMPA BAY CASUALTY W UNIT (52114545),TAMPA BAY CASUALTY,Florida CSA ,52158
THOEN,Claims-Adj TPLC Rep-Cons II,CSA TX DFW CAS REP 2 (52161480),DFW CASUALTY,Texas CSA ,775714
CJBVV,Claims-Adj Cmcl Rep-Sr Cons I,LITIGATION (52172485),SIU CSA ,#N/A,30862
CDDJX,Claims-Adj TPLC Rep-Sr Cons II,CSA NE HARRISBURG CAS REP 2 (52113238),HARRISBURG MCO,Northeast CSA ,30150
CDQ7D,Claims-Adj FPC PIP MP-Sr Cons I,CSA NY Brooklyn Metro MCO 2 NO-FAULT 5 (52000903),BROOKLYN METRO MCO,New York CSA ,759347
HHOLO,Claims-Adj FPC PIP MP-Anlst II,CSA NY Islandia MCO 5 NO FAULT 6 (52164469),ISLANDIA,New York CSA ,768568
CHH25,Claims-Adj SIU Invstgr-Cons II,CLAIMS SIU ADLER (52130840),CLAIMS SOUTHEAST COAST,SIU CSA ,52939
C041340,Claims-Adj TPLC Rep-Sr Cons I,CSA NA LOUISIANA CAS/LIAB MCO UM/UIM (52113775),LOUISIANA CASUALTY/LIABILITY,Southern CSA ,47239
CG8QB,Claims-Adj TPLC Rep-Cons II,CSA TX DFW CAS REP 8 (52167669),DFW CASUALTY,Texas CSA ,781308
BHORN,Claims-Adj SIU Invstgr-Cons II,CSA SIU MASSARELLA (52133228),CLAIMS SOUTHEAST COAST,SIU CSA ,46959
CHORB,Claims-Adj TPLC Rep-Cons I,HARRISBURG MCO (52169471),HARRISBURG MCO,Northeast CSA ,12804
CKLDW,Claims-Adj TPLC Rep-Sr Cons I,CSA NY Hauppauge MCO 3 CASUALTY REP UNIT (52112920),HAUPPAUGE,New York CSA ,775180
CDT0L,Claims-Adj TPLC Rep-Sr Cons II,CSA TX DFW CAS REP 10 (52169648),DFW CASUALTY,Texas CSA ,56681
PVAND,Claims-Adj SIU Invstgr-Cons II,CLAIMS GL NE SIU ENC WILLSON (52129609),CLAIMS WESTERN FRONTIER,SIU CSA ,156496
JHUBG,Claims-Adj FPC PIP MP-Anlst III,CSA NC MI PIP MED SPECIALTY (52115763),MICHIGAN PIP MCO,North Central CSA ,772437
CDQ8H,Claims-Adj TPLC Rep-Sr Cons II,CSA NY Hauppauge MCO 3 CASUATY REP UNIT (52112932),HAUPPAUGE,New York CSA ,24946
CDK4V,Claims-Adj TPLC Rep-Sr Cons I,CSA NW OR CAS REP 4 (52139354),OREGON CASUALTY,Northwest CSA ,114603
CLFOP,Claims-Adj TPLC Unrep-Cons I,CSA WS UTAH MULTI CAS UNREP 1 (52115455),UTAH,Southwest CSA ,781914
MIBAV,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON (52170764),MED CENTRAL HOUSTON,Med Central CSA ,778150
VINTH,Claims-Adj FPC PIP MP-Cons I,FL PIP CENTRAL - PROFFITT (52143190),FLORIDA PIP CENTRAL,Florida CSA ,52286
CDK56,Claims-Adj TPLC Rep-Sr Cons II,CSA WS UTAH MULTI REP UM/UIM (52160501),UTAH,Southwest CSA ,159512
CFT65,Claims-Adj FPC PIP MP-Cons II,CSA MEDPAY A (52171061),MED CENTRAL BIRMINGHAM,Med Central CSA ,43902
JJAAJ,Claims-Adj FPC PIP MP-Cons I,MED CENTRAL HOUSTON SPEC (52165651),MED CENTRAL HOUSTON,Med Central CSA ,62192
CGSCC,Claims-Adj TPLC Rep-Cons II,CSA WS NV MULTI LITIGATION (52136782),NEVADA MCO,Southwest CSA ,773653
CFKFW,Claims-Adj FPC PIP MP-Sr Cons I,CSA NY Islandia MCO 5 NO FAULT 1 (52129204),ISLANDIA,New York CSA ,758465
AJANQ,Claims-Adj FPC PIP MP-Anlst I,FL PIP CENTRAL - SILVA (52159075),FLORIDA PIP CENTRAL,Florida CSA ,54121
WJANV,Claims-Adj TPLC Rep-Anlst III,CSA TX DFW CAS REP 2 (52161480),DFW CASUALTY,Texas CSA ,764883
NJENM,Claims-Adj FPC PIP MP-Anlst I,BROOKLYN METRO MCO 2 NO-FAULT (52170737),BROOKLYN METRO MCO,New York CSA ,768057
CGQ31,Claims-Adj TPLC Rep-Cons I,CSA NE HARRISBURG CAS REP 2 (52113238),HARRISBURG MCO,Northeast CSA ,22640
CLSMR,Claims-Adj TPLC Rep-Cons II,CSA SE ATLANTA METRO CAS REP 4 (52165209),ATLANTA AUTO,Southeast CSA ,44987
JJOIM,Claims-Adj FPC PIP MP-Anlst II,CSA NC MI PIP LIMITED CARE/MSU (52172855),MICHIGAN PIP MCO,North Central CSA ,772169
CHR2Z,Claims-Adj TPLC Rep-Sr Cons I,CSA WS NV MULTI CAS REP (52136779),NEVADA MCO,Southwest CSA ,151772
CHM1N,Claims-Adj TPLC Rep-Cons II,CSA WS UTAH MULTI UNREP UM/UIM (52160502),UTAH,Southwest CSA ,159109
CGC5K,Claims-Adj TPLC Unrep-Cons II,CSA SE ATLANTA METRO CAS UM (52132027),ATLANTA AUTO,Southeast CSA ,45750
VJOHS,Claims-Adj TPLC Rep-Cons II,CSA TX HOUSTON SPECIALTY CAS REP 3 (52163032),HOUSTON SPECIALTY,Texas CSA ,776741
CDXMP,Claims-Adj TPLC Unrep-Sr Cons II,CSA NE CT CAS CAS UNREP 3 (52120375),CONNECTICUT CASUALTY,Northeast CSA ,12747
SJOOE,Claims-Adj TPLC Rep-Anlst III,CSA NY Brooklyn Metro MCO 2 CASUATY REP (52001089),BROOKLYN METRO MCO,New York CSA ,765732
TSEAC,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON (52170826),MED CENTRAL HOUSTON,Med Central CSA ,66203
CHQ7K,Claims-Adj TPLC Unrep-Cons I,CSA WC KC CAS UNREP 1 (52115107),KANSAS CITY CASUALTY,West Central CSA ,45824
CK4F7,Claims-Adj Cmcl Rep-Sr Cons II,LITIGATION (52172485),SIU CSA ,#N/A,778107
LJOYC,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON (52170826),MED CENTRAL HOUSTON,Med Central CSA ,66204
EJUCK,Claims-Adj SIU Invstgr-Cons II,CLAIMS GL NE SIU MI PIP O (52170688),CLAIMS GREAT LAKES-NORTHEAST,SIU CSA ,125488
DJUSI,Claims-Adj FPC PIP MP-Anlst I,CSA NY ISLANDIA MCO 5 NO FAULT 4 (52113121),ISLANDIA,New York CSA ,772148
CKZ2V,Claims-Adj TPLC Rep-Sr Cons I,CSA WS OK MULTI CAS REPRESENTED (52163150),OKLAHOMA,Southwest CSA ,64893
CJ2LT,Claims-Adj FPC PIP MP-Cons II,CSA NY Islandia MCO 5 NO FAULT 6 (52164469),ISLANDIA,New York CSA ,759262
TKARA,Claims-Adj FPC PIP MP-Cons II,CSA NY Brooklyn Metro MCO 2 NO-FAULT 5 (52000903),BROOKLYN METRO MCO,New York CSA ,760952
CGWM8,Claims-Adj SIU Invstgr-Cons II,CSA SIU NEW JERSEY CASUALTY 1 (52115586),CLAIMS METRO EAST SIU,SIU CSA ,12534
TKEMP,Claims-Adj FPC PIP MP-Anlst I,CSA MEDPAY F (52171062),MED CENTRAL BIRMINGHAM,Med Central CSA ,762776
CHP45,Claims-Adj FPC PIP MP-Sr Cons I,CSA NY Islandia MCO 5 NO FAULT 2 (52113120),ISLANDIA,New York CSA ,759247
TKHAZ,Claims-Adj FPC PIP MP-Anlst I,CSA NY ISLANDIA MCO 5 NO FAULT 4 (52113121),ISLANDIA,New York CSA ,779864
SKIN0,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON SPEC (52165651),MED CENTRAL HOUSTON,Med Central CSA ,776725
CGT85,Claims-Adj FPC PIP MP-Cons II,CSA NC MI PIP EXTEND/CAT (52171614),MICHIGAN PIP MCO,North Central CSA ,74906
CDJNR,Claims-Adj TPLC Rep-Sr Cons I,csa nw or cas rep 5 (52159629),OREGON CASUALTY,Northwest CSA ,150104
CKP3L,Claims-Adj TPLC Rep-Cons II,CSA NY Nassau Casualty MCO Cas. UR 1 (52113770),NASSAU CASUALTY MCO,New York CSA ,12896
RKOSA,Claims-Adj SIU Invstgr-Cons I,CSA SIU MASSARELLA (52133228),CLAIMS SOUTHEAST COAST,SIU CSA ,717938
CDFQ4,Claims-Adj TPLC Rep-Sr Cons II,CSA NE PITTSBURGH CAS REP 1 (52114069),PITTSBURGH,Northeast CSA ,29554
CDS53,Claims-Adj FPC PIP MP-Sr Cons II,CSA NC MI PIP CAT PIP 1 (52167849),MICHIGAN PIP MCO,North Central CSA ,772537
CKNYS,Claims-Adj TPLC Rep-Cons II,CASUALTY REPRESENTED (52165205),ARIZONA CASUALTY,Southwest CSA ,767918
SKURV,Claims-Adj FPC PIP MP-Sr Cons I,CSA NC MI PIP ADMIN (52171680),MICHIGAN PIP MCO,North Central CSA ,772332
OKUTN,Claims-Adj SIU Invstgr-Cons II,CSA SIU NY PROVIDER UNIT (52115761),CLAIMS METRO EAST SIU,SIU CSA ,759851
CK3L8,Claims-Adj TPLC Rep-Sr Cons I,CSA NA TENNESSEE AUTO MCO CAS REP (52113527),SOUTHERN AUTO MCO,Southern CSA ,65290
AKWAS,Claims-Adj FPC PIP MP-Anlst I,FL PIP CENTRAL - TOWNSEND (52143187),FLORIDA PIP CENTRAL,Florida CSA ,52258
CJ10P,Claims-Adj TPLC Rep-Cons II,CSA TX HOUSTON SPECIALTY CAS REP 6 (52163009),HOUSTON SPECIALTY,Texas CSA ,65147
CDS6G,Claims-Adj FPC PIP MP-Cons II,CSA NC MI PIP CAT PIP 2 (52168862),MICHIGAN PIP MCO,North Central CSA ,772522
JLAMP,Claims-Adj TPLC Rep-Anlst III,CSA NY WESTERN NY CASUALTY M (52165776),WESTERN NY MCO,New York CSA ,784262
CG2MV,Claims-Adj TPLC Rep-Sr Cons II,CSA SE ATLANTA METRO CAS UM (52132027),ATLANTA AUTO,Southeast CSA ,44727
CDRHL,Claims-Adj FPC PIP MP-Cons II,CSA NY Islandia MCO 5 NO FAULT 2 (52113120),ISLANDIA,New York CSA ,759255
CD0BK,Claims-Adj TPLC Rep-Sr Cons II,CSA NJ BWC UM/UIM (52114862),CLAIMS METRO EAST SIU,SIU CSA ,12586
KLAYM,Claims-Adj TPLC Rep-Cons II,CSA TX DFW CAS REP 5 (52171527),DFW CASUALTY,Texas CSA ,66135
CH1RJ,Claims-Adj SIU Invstgr-Sr Cons I,CSA SIU MASSARELLA (52133228),CLAIMS SOUTHEAST COAST,SIU CSA ,766800
R0SLEEL,Claims-Adj SIU Invstgr-Sr Cons II,CLAIMS GL NE SIU ENC A P C (52170686),CLAIMS METRO EAST SIU,SIU CSA ,763563
CJ217,Claims-Adj TPLC Unrep-Sr Cons I,HOUSTON MCO MCO UNREP N (52167746),HOUSTON,Texas CSA ,784622
CH9YF,Claims-Adj TPLC Rep-Cons II,CSA TX HOUSTON SPECIALTY CAS REP 3 (52163032),HOUSTON SPECIALTY,Texas CSA ,57456
C60853,Claims-Adj Enc PIP MP-Sr Cons I,CSA ENCOMPASS NJ PIP (52165433),Encompass Centralized PIP/MED PAY,Encompass CSA ,12362
CDRJW,Claims-Adj TPLC Rep-Sr Cons II,CSA NY ROCKLAND MCO 9 CASUALTY REP 1 (52163364),ROCKLAND,New York CSA ,780139
CDCCN,Claims-Adj TPLC Rep-Sr Cons I,FL CSA SOUTH FLORIDA CASUALTY REPR 1 (52114536),SOUTH FLORIDA CASUALTY,Florida CSA ,29088
R0JLIG2,Claims-Adj SIU Invstgr-Sr Cons II,CLAIMS GL NE SIU ENC A P C (52170686),CLAIMS METRO EAST SIU,SIU CSA ,12515
LLIAA,Claims-Adj FPC PIP MP-Anlst II,FL PIP CENTRAL - KEYS (52149080),FLORIDA PIP CENTRAL,Florida CSA ,778884
CDRJ1,Claims-Adj TPLC Rep-Cons II,CSA NY Beacon MCO 7 CASUALTY REP 2 (52000793),BEACON,New York CSA ,12686
CDFTY,Claims-Adj TPLC Rep-Sr Cons II,CSA CAP ROANOKE MCO CAS UM/UIM (52106210),ROANOKE,Capital CSA ,31319
CFN8D,Claims-Adj TPLC Unrep-Sr Cons I,NE Casualty Unit D (52113220),NORTHEAST CASUALTY,Northeast CSA ,213962
CLIUB,Claims-Adj FPC PIP MP-Anlst II,CSA NY Islandia MCO 5 NO FAULT 1 (52129204),ISLANDIA,New York CSA ,760874
ALIVK,Claims-Adj TPLC Rep-Anlst III,CSA NY WESTERN NY CASUALTY M (52165776),WESTERN NY MCO,New York CSA ,784255
JLLAN,Claims-Adj TPLC Rep-Cons II,CSA FL ORLANDO CASUALTY REPR 2 (52170672),ORLANDO,Florida CSA ,52545
DLOCN,Claims-Adj SIU Invstgr-Cons I,CSA SIU PACWEST MULTI 1 (52115596),CLAIMS PACWEST - NORTHWEST,SIU CSA ,136922
JLOFW,Claims-Adj FPC PIP MP-Anlst II,MED CENTRAL HOUSTON (52170764),MED CENTRAL HOUSTON,Med Central CSA ,778148
CHJJ4,Claims-Adj TPLC Unrep-Cons II,CPL/COVERAGE (52171125),ARIZONA CASUALTY,Southwest CSA ,786039
ALONL,Claims-Adj TPLC Rep-Cons II,CSA WS OK MULTI CAS REPRESENTED (52163150),OKLAHOMA,Southwest CSA ,65259
CDVW1,Claims-Adj TPLC Rep-Sr Cons II,CASUALTY REPRESENTED (52165205),ARIZONA CASUALTY,Southwest CSA ,113876
DLOTZ,Claims-Adj TPLC Unrep-Anlst III,CSA NJ Monmouth Casualty Unit 1 (52114803),MONMOUTH,Allstate New Jersey CSA ,28597
CF9PP,Claims-Adj TPLC Rep-Sr Cons I,CSA NJ Monmouth Casualty Unit 3 (52122199),MONMOUTH,Allstate New Jersey CSA ,12334
HLUCA,Claims-Adj FPC PIP MP-Cons I,CSA MEDPAY F (52171062),MED CENTRAL BIRMINGHAM,Med Central CSA ,44669
DLUCN,Claims-Adj Cmcl Rep-Sr Cons I,LITIGATION (52172485),SIU CSA ,#N/A,778774
CK34M,Claims-Adj TPLC Rep-Sr Cons I,CSA TX TEJAS MULTI 3 (52166615),TEJAS,Texas CSA ,57325
CLUIS,Claims-Adj TPLC Rep-Anlst III,CSA NY Brooklyn Metro MCO 2 CASUALTY REP (52000893),BROOKLYN METRO MCO,New York CSA ,758419
ALYNA,Claims-Adj TPLC Rep-Cons II,CSA NY Nassau Casualty MCO Cas. UR 1 (52113770),NASSAU CASUALTY MCO,New York CSA ,778604
JLYOR,Claims-Adj FPC PIP MP-Anlst II,CSA MEDPAY M (52161039),MED CENTRAL BIRMINGHAM,Med Central CSA ,786713
CLHJ7,Claims-Adj FPC PIP MP-Cons II,CSA NY Islandia MCO 5 NO FAULT 8 (52113233),ISLANDIA,New York CSA ,759240
CD50G,Claims-Adj TPLC Rep-Sr Cons II,CSA NJ MOORESTOWN REP 2 (52114794),MOORESTOWN,Allstate New Jersey CSA ,32150
PMAGC,Claims-Adj TPLC Rep-Sr Cons I,CSA TX TEJAS MULTI 7 (52113435),TEJAS,Texas CSA ,65979
CHD5M,Claims-Adj TPLC Rep-Sr Cons II,CASUALTY REP UNIT (52172336),MOORESTOWN,Allstate New Jersey CSA ,12381
CGD9C,Claims-Adj TPLC Rep-Sr Cons II,CSA NJ MOORESTOWN REP 2 (52114794),MOORESTOWN,Allstate New Jersey CSA ,12492
C381126,Claims-Adj Enc Cas-Cons II,CSA CR ADMIN CAS AUTO LIABILITY FPE 1 (52103156),Atlanta,Encompass CSA ,43974
CDQKP,Claims-Adj FPC PIP MP-Sr Cons I,CSA NY Islandia MCO 5 NO FAULT 2 (52113120),ISLANDIA,New York CSA ,759235
AMY99,Claims-Adj FPC PIP MP-Anlst III,CSA NY Islandia MCO 5 NO FAULT 1 (52129204),ISLANDIA,New York CSA ,758478
WMAND,Claims-Adj TPLC Rep-Anlst III,CSA NY WESTERN NY CASUALTY K (52173298),WESTERN NY MCO,New York CSA ,784243
MMAN6,Claims-Adj Enc PIP MP-Cons II,UNIT 4 (52168994),Encompass Centralized PIP/MED PAY,Encompass CSA ,773253
KMAOB,Claims-Adj TPLC Rep-Cons II,CSA TX TEJAS MULTI 4 (52167781),TEJAS,Texas CSA ,765310
NMAN0,Claims-Adj FPC PIP MP-Anlst II,CSA NY Islandia MCO 5 NO FAULT 8 (52113233),ISLANDIA,New York CSA ,759264
CLCRL,Claims-Adj FPC PIP MP-Cons I,FL PIP CENTRAL - SILVA (52159075),FLORIDA PIP CENTRAL,Florida CSA ,52288
CMAAH,Claims-Adj TPLC Rep-Cons I,CSA NA TENNESSEE AUTO MCO CAS REP (52113527),SOUTHERN AUTO MCO,Southern CSA ,43765
MM299,Claims-Adj TPLC Rep-Anlst III,CSA NY Brooklyn Metro MCO 2 CASUALTY REP (52000893),BROOKLYN METRO MCO,New York CSA ,759304
JPICC,Claims-Adj TPLC Rep-Sr Cons I,CSA NJ MOORESTOWN REP 2 (52114794),MOORESTOWN,Allstate New Jersey CSA ,22784
CD3ZN,Claims-Adj TPLC Unrep-Cons II,CSA WC KC CAS UNREP 1 (52115107),KANSAS CITY CASUALTY,West Central CSA ,158645
HMATA,Claims-Adj TPLC Rep-Cons I,CSA TX TEJAS MULTI 12 (52167780),TEJAS,Texas CSA ,787830
CD50B,Claims-Adj SIU Invstgr-Cons II,CLAIMS GL NE SIU PA OH D (52170712),PENNSYLVANIA AUTO MCO,Northeast CSA ,121721
CD0YS,Claims-Adj SIU Invstgr-Sr Cons II,CSA SIU METRO EAST SIU (52170957),CLAIMS METRO EAST SIU,SIU CSA ,12570
TKEEC,Claims-Adj Enc Cas-Cons I,CSA ENCOMPASS NY CASUALTY (52102628),Glens Falls,Encompass CSA ,777116
CGF5Q,Claims-Adj TPLC Rep-Sr Cons II,CSA NJ BWC UM/UIM (52114862),CLAIMS METRO EAST SIU,SIU CSA ,12860
KMAUB,Claims-Adj TPLC Rep-Anlst III,CSA NY WESTERN NY CASUALTY K (52173298),WESTERN NY MCO,New York CSA ,26337
CLCB8,Claims-Adj TPLC Rep-Cons I,AL MCO AUTO 2 (52173410),ALABAMA MCO,Southeast CSA ,48764
CLNPC,Claims-Adj FPC PIP MP-Anlst III,CSA MEDPAY Y (52151576),MED CENTRAL BIRMINGHAM,Med Central CSA ,213004
MMCCS,Claims-Adj TPLC Rep-Cons II,CSA NW OR CAS MCO (52170727),OREGON CASUALTY,Northwest CSA ,781187
TMCCY,Claims-Adj FPC PIP MP-Cons II,CSA NY Islandia MCO 5 NO FAULT 1 (52129204),ISLANDIA,New York CSA ,758993
CDGTS,Claims-Adj TPLC Rep-Sr Cons II,CSA NE WILLOW GROVE CAS REP 1 (52134276),PENNSYLVANIA AUTO MCO,Northeast CSA ,17637
CH8CF,Claims-Adj TPLC Unrep-Sr Cons I,CSA TX TEJAS MULTI 2 (52119273),TEJAS,Texas CSA ,64681
